protein	pc.1	pc.2	pc.3	pc.4	pc.5	pc.6	pc.7	pc.8	pc.9	pc.10	pc.11	pc.12	pc.13	pc.14	pc.15	pc.16	pc.17	pc.18	pc.19	pc.20	pc.21	pc.22	pc.23	pc.24	pc.25	pc.26	pc.27	pc.28	pc.29	pc.30	pc.31	pc.32	pc.33	pc.34	pc.35	pc.36	pc.37	pc.38	pc.39	pc.40	
NP_006273.1	-0.21435476698991124	0.8115653767108952	-0.21131298947948443	-0.21365270852228258	0.251650028248194	-0.15599626582690662	-0.5578524669414214	-0.14080657535032018	0.24935651204053777	0.5092531803782409	-0.1607179279006745	0.3676612080389436	-0.06274869779307427	0.22345196661606054	0.4821587850531852	0.23626152138382714	-0.08763665462034206	0.5131673977767405	-0.4446444620493084	0.5960448795114858	-0.287232212022825	-0.026917691964135074	0.04186133960615779	0.04863375276422924	-0.14976705272197846	-0.12779653212203243	-0.08725059393510515	0.044946417304813135	0.05584443604294551	0.1043364494504409	-0.16057799420934035	-0.1723846196710479	0.5033792172158612	0.0022131217922426415	0.1063427040360784	-0.13233225710255592	0.1945165153204858	0.0932094276708331	0.01859076991850606	-0.22188227292551965	
NP_002438.2	-1.1165920358033499	-0.8502921859243181	-0.18032300905676418	0.30514232991157786	0.12386598176729509	0.02451748523232067	0.12008508139510814	-0.13979904790669848	-0.10644147665236008	0.09525473837277641	0.13910004043853222	-0.021749211568545517	0.12412333195403864	-0.05363733716357153	0.10431750116739384	-0.14486439596813946	-0.05837137574103444	0.12909439662518968	-0.1904580702501205	0.06731448811369607	0.03564415398345138	0.090582913857425	-0.035277734392677576	-0.019399935626183848	-0.05214430640390097	0.02417985544381699	0.01975853391865384	0.07148171360349116	-0.13270360916078436	0.0035683282267218097	0.019028292496695676	0.09985440150495821	-0.10288342429157342	0.11670471757831344	-0.12263432208186271	0.056992353433646024	-0.19822460174548476	0.17605301725172226	-0.03892645340005306	-0.017065675130419528	
NP_006272.1	-0.4798725160135002	0.9218039137557412	-0.10477671173881642	-0.32520047312157613	-0.07018802797342626	-0.1395887517638164	-0.6630631803585734	-0.1704113922542548	0.18891081627322884	0.45440530420980596	-0.450732227449597	0.5397322589983917	-0.23207718385479925	0.05674907630584324	0.08698726652882413	0.10617002869123299	0.22878785728194248	0.27415323255991964	-0.47192809496457166	0.5340580374751746	-0.1037707387477047	-0.1637732475311685	0.23367447825857762	-0.1567633272055043	-0.18818608552834426	-0.217441269424999	-0.010724237591219382	-0.016243271801400103	0.1378017480711869	0.09844544503665686	0.0355165041827017	-0.227200067974971	0.40318129209981785	0.14372803514681312	0.17277796324881756	0.11131438981273879	0.409232385918324	0.1455880904231799	0.11072543051634551	-0.26473407618872363	
NP_003567.2	0.8641725582359242	0.18736865948880055	-0.824316755442785	-0.19948198979757018	-0.789132181953107	-0.2924792774156761	-0.7589907731355645	-0.028161516117230837	0.784706732709715	0.18656543057286185	0.2862930910394833	0.5281965864877068	0.01773419544257596	0.12596435709428375	0.2764099038185496	-0.11155195338662181	0.6882939915129301	-0.06780174198981526	0.005934649907547672	0.011497064849699295	-0.5240023430052874	0.24246711442358035	0.4579968655687504	-0.1083792794364238	0.15139888741589427	0.32054243446199815	-0.18292951945020597	-0.4932574168340815	-0.2467933489590217	-0.01483996863738247	0.0029489994895382167	0.0840520226835405	-0.01101673332694689	0.24235067694696286	0.20825255882429966	-0.25044385100161576	0.17380114450209513	0.09904962051286105	-0.01929598835249922	-0.3318272436605214	
NP_057626.2	-0.011954550475502578	0.3746428616408897	-0.6959023022830377	-0.5102208954855335	-0.3494266032842422	-0.3839824034212388	-0.572538068675399	-0.13727834217873802	0.572691610974822	-0.048660953529494816	0.5621766183481319	0.46518882831726466	0.18327914376703872	0.10740870639700321	0.07918118901191858	0.17055567807747582	0.6318244961825212	0.009871872251984925	0.19292022759937813	0.028010030074819423	-0.1984827324518539	0.05165841699742786	0.36464362169876324	-0.6308862659136149	0.06639949118347391	-0.09714436117206962	-0.07683305397028674	-0.23461697295039682	-0.12147415464058545	0.30353310145124873	0.21048892066136446	0.177338950181557	-0.08621888253830168	0.541209671196646	0.1366246567959416	0.11406573895254753	0.2596379373780152	-0.13757857404713092	-0.37647141392268585	-0.4571194215385494	
NP_004949.1	0.575097582708456	-0.520063061520469	0.049180769971461154	0.3413365241518682	0.06397819300018126	-0.1538330877634865	0.13402232457606805	0.13872594809858796	0.028761865506707583	0.027391286095660817	0.17166603508143166	-0.005043504321559936	0.07343074145523497	0.08049696831817978	-0.029901318115926064	-0.0984947965457737	-0.027738621882794048	-0.06115940562618503	-0.21229388203355154	-0.18053568670122586	-0.07506573301517784	0.07167480117129321	-0.1254654296959506	0.06830550767272876	-0.20673796343055678	0.01614902402799899	0.1861744861484303	0.047230551358505506	-0.18567325365258952	-0.07309436661647817	0.06125529753854677	0.18104807969691894	0.07399350931394541	-0.13541942979605825	0.0038882523829618224	0.08026429914360819	-0.0028758680952923944	-0.1499181177803302	-0.04035090729654853	-0.17982103352038192	
NP_005583.1	-0.49209358086823834	-0.3577832432012482	0.5645819320444557	0.01719700390918588	-0.2950687420795795	0.02513453476936033	-0.19960849032393171	-0.04836310272026607	0.0013966556284444541	-0.533835457602039	-0.1809119393737474	-0.009516659676234974	-0.3816801049119125	-0.05928491061836718	0.040499911164728335	-0.0412463716314898	0.14137887871375718	-0.33503184674611575	0.2297065107021839	0.04857408732162295	-0.011281598240110952	0.4350733544698337	-0.027949289481775153	-0.04984965923047519	-0.11042546193200159	0.23479839792243398	-0.1961299532828714	-0.10738421583103606	-0.01685578022773418	0.11173390645305449	-0.32103481386667415	-0.14699005514295432	-0.16804679586580415	0.03293985653144187	-0.036690870782771855	0.06364855587833225	-0.037108803724357514	0.0823578793060051	-0.07717445599628263	-0.08675356189333851	
NP_444254.3	1.9764180278729064	-0.787561364982556	-0.1351313378593032	-0.48461070042982074	0.35954559890916493	0.5658669773791972	-0.10277340214299305	-0.19410008312238594	-0.6724413735303865	0.12373612945433995	-0.23211949020502956	0.4768457873027805	-0.3679495269553086	0.6193004942797319	0.13123398813041542	-0.17001969908762182	-0.6739218295748428	0.1244450204291252	0.2727999203630481	0.2676633599533019	0.15389594925334643	-0.09669633608747757	-0.17523810377802718	-0.08977397281831134	-0.26845876086240106	0.23310034553123277	0.056493627579523906	-0.013559656967181992	-0.14053102964168368	-0.0456339743724077	-0.18600144061196458	-0.08936401028476124	-0.06760761871086625	-0.1505280227461445	0.24891058885035977	-0.010438879231831715	0.3811625369572806	-0.06916300447650606	-0.1767008291662824	-0.08677746294880852	
NP_149109.1	0.6957781702316641	-0.7757582928347213	-0.42995411957543295	-0.104903178368671	0.5039971061258928	0.6268534380327687	0.026015364840490076	-0.3340899655736127	0.011156087711529223	-0.6166437003415788	-0.14722148469089763	-0.4137989883806501	0.28202367925006533	-0.14940978879178649	-0.29247702178315416	0.3671231339203186	0.32466581352633445	-0.026339348897256493	-0.08016524730212875	0.18730624424995782	0.11439578989432159	-0.03733145381684346	-0.3352540535079466	0.08680761013016182	0.2701900548291643	-0.15569995048901633	0.3578177440778513	0.03365457845505855	-0.07493827586977175	0.15918988497162262	-0.09172821174449505	-0.2392234397274764	-0.2545029895447363	0.15349485160180887	0.18403887528711402	-0.3222292206992756	0.22502103196295214	0.19987610578266207	0.22231636699410212	0.4593744464651132	
NP_001012418.1	0.6096318203462429	0.35720646890053875	-0.5725219997309611	-0.011397476846727119	0.15218658023850143	0.1402375466650133	0.5272856411607163	-0.6275735719655988	-0.07654832166080797	0.09737251906908317	-0.36997471887340366	0.1508774865076084	0.015498253834739727	-0.48933951499535516	0.7956931704732796	-0.2037542855594913	0.18451065093848276	0.2702127950856228	0.3718613599827875	0.10346039837489487	0.56420979253899	-0.6024750353511172	0.2799536501621741	-0.008259641213630159	0.032374765295567	0.20181454841207042	-0.7988461207274481	0.19018374036780203	0.357441315276294	0.07694840684904508	0.37482361189188396	0.2750436534736943	-0.3240972357223355	-0.24000799192359862	0.205621604950099	-0.5803281372136623	0.20696072990342743	0.047722672509880666	-0.2318847240625347	-0.6033903424532112	
NP_059129.3	2.0600604320977367	0.48694058794291184	0.31159928315455343	0.5908405073964417	0.04221468018791064	0.2261171511707284	0.01963890531727024	-0.08988391456509222	-0.0712414831587193	0.19112729136472803	0.30348969006366433	-0.49078608240403265	-0.19452343067240802	-0.20451020399174186	0.12105551779709361	0.03217553188595468	0.06989827881435434	0.025307086565907952	-0.08049237104399762	-0.14332842328385303	-0.20211429380437593	0.02504240203331303	-0.05835577880742105	0.038272169834882186	0.4411773811508094	-0.049843995539894076	0.20878249653066522	-0.04724069524491391	0.1182736508980301	0.004472470959948127	0.06291743261023024	-0.25233352270356085	0.11947417881024826	-0.21007727798223272	-0.02566636308891001	-0.35770949191923457	0.29404709201086143	0.013181114741126217	-0.025721749602042578	0.17570216921543613	
NP_001077084.1	1.4574703427577431	-0.5423589265453194	0.4000237602337543	0.6194435610911528	0.16883128161270097	0.4971118125774345	0.3475017933935984	-0.08057645828333022	0.253928615232836	-0.1014952954690552	0.12570002621638754	-0.7430542934472657	-0.22535810708738133	0.2273284901179661	0.0770638041497254	0.05755443709439877	0.053231863859212594	0.03971762408833785	0.009363862401367301	0.05121034227008237	-0.15761567707000435	-0.024079834469684053	0.4180921852307833	-0.027052748712309328	0.37049710594999885	-0.21655872243647106	0.07939994210881356	-0.23152319773238844	-0.2460383351561605	-0.18458869551428164	0.12704703844005555	0.1458490558734577	0.13832737063976017	0.15223402586099047	-0.22903858175687736	-0.43544762513602586	0.13092788600254712	-0.23681748133996486	-0.09524179033943392	-0.02718066575596903	
NP_009202.1	-0.1325623124476139	0.6009198736471315	0.08089306766378107	-0.2552698343969641	-0.08786095177084152	0.1470482284601959	-0.4376135175944043	-0.4315313123201349	-0.16105714621191308	-0.684300237876428	0.2061567786579436	-0.03377360363058571	0.008516470830129234	-0.2513512979476315	-0.01910231193036845	0.10401501185278697	-0.3206904713289737	0.185134378102523	-0.7018891471010931	-0.14642437018619084	0.27082738370343157	0.3769320436004076	0.4441191940095818	0.5509389503164422	0.07518679873045181	-0.08688838177873424	0.2343943322240014	-0.35563778719536565	0.2417998144281579	-0.23910349804487363	0.28137244378927445	-0.08344361510356921	-0.3651949694064558	0.2492910839483734	-0.1459387191191582	-0.3364203227564249	-0.5669488701455999	-0.06849100943789116	-0.0344174278092379	0.3900988318150461	
NP_055815.1	0.32807126722457974	0.6054314093911144	-0.01220000723931613	0.02608512099498776	0.017505346021067857	0.37808316437650036	-0.4621165779162952	-0.48569911305729213	-0.2342271043604666	-0.5654105334315684	0.08463449104414375	-0.28824940319363573	0.004988675859152302	-0.4548812389894648	0.06763502450896806	0.06398479909443933	-0.1955106072715735	0.31084044211891654	-0.9397406580450139	-0.0015950639198570558	0.22125187973038452	0.3924593763223971	0.3395466273321694	0.6405456323822807	0.11357111846960535	0.06252389040949904	0.11120096851240173	-0.5584309376342665	0.2675848255577446	-0.13891545056490612	0.11512760154841424	0.15988015508481976	-0.31666624552654216	0.4198281153335193	-0.08170276401069984	-0.26239322822535704	-0.36609409697098716	-0.15513150732648598	-0.10235434776348239	0.5578279401759519	
NP_036356.1	2.3026653577351675	0.46988701458335475	-0.4601766441108331	0.012658237551407676	0.5369739237318413	0.2080690224250428	0.35867508706611967	-0.573104249341519	-0.46888227821768486	0.12796751285317257	-0.5281038270331967	-0.05181830471847573	-0.21813203330880446	0.1150215728056759	0.10248240781626622	0.005814368077210809	-0.05128154149044334	0.24043890781726507	0.244665475936142	0.1992479672660562	-0.015851989855077235	-0.17374853152991293	-0.4944258292742611	-0.39242851921593885	0.5204115649359198	0.18296357948681596	-0.0029056223621980208	-0.3207675330592144	-0.09926106002988158	0.6195882708867729	0.04056288144181377	-0.59572266048285	-0.09446561654555835	0.085034421299208	-0.08641986671265067	0.03641951123612393	0.2986620798184424	0.2710958164740896	0.03874230859466245	0.05327966359032919	
NP_665917.1	-0.04327731167116127	0.8539944745378709	-0.0017709470468478526	-0.07519413373996234	-0.15262514163160362	0.01866656562816305	0.13999934576778603	0.05195257561587558	0.30181737528980257	-0.12322975238737158	-0.4747363911516762	0.6248206187379571	-0.10598743326743433	0.07292623628950988	0.38049789008468493	0.15080355651664193	-0.30062048959764215	-0.03151837209730933	0.22893804746698387	0.5362994719177524	0.050107130420070985	0.27059106254384246	-0.283314747381729	-0.48831928195998303	-0.19518432305163166	-0.18056177286697755	0.12454772257460558	-0.32531265606364274	-0.018317907452383632	-0.1652256528902322	0.052606997446367224	0.03277658951727624	0.06806461611440694	-0.23306798960073943	-0.17564067491368884	0.6273319207563719	-0.06933618442367463	0.43387960847599105	0.02184230852374088	0.29237110343264144	
NP_002488.1	-0.23169447738457002	1.0588159517471074	-0.014398544283271196	-0.5141929385172502	-0.24110233839727438	-0.07389995608212935	0.4000906000334211	0.2203243217328666	0.14575968197090444	-0.3306485005636939	-0.20773287780057711	0.25692187849586867	0.5142736317027379	-0.0950995401912733	0.3700785086933479	0.5139875862175849	0.4190949518902661	-0.31050162830902456	0.47962332356362114	-0.29095410012836787	-0.0853383654613296	0.013521512805990997	-0.08933052724072661	-0.014200412875930173	-0.00136267380382902	0.16132743650169803	0.28270841860924284	-0.44221506921378445	0.13432270033767768	-0.08342039409630284	-0.0780271420686042	0.2054798965375049	-0.0782466986594577	-0.07643313969738064	-0.12244089193279978	0.6409457475388399	0.34637998958285676	0.27366135588898444	0.1087310567264246	-0.11094132013066832	
NP_002489.1	0.16384892823359767	0.6373688218142898	0.002874923189578186	0.29856733814615805	-0.005048807356154612	0.08871501667662579	-0.20701683960928324	-0.4520385273882687	-0.06683133024367659	0.1269363778549981	-0.22136697152742185	0.42208154500904616	0.6138733861777471	0.19734234965356393	0.22971899680683194	0.17127878865122217	0.20837903287895682	0.15105130486431198	-0.5101302663675836	0.02174504451064585	-0.15966308190155493	-0.08658500039783942	-0.14960262430494184	-0.04373958843294601	0.21729353081145986	-0.10881685567937906	0.2094657604199773	-0.07817876033503955	0.15875392466268062	-0.06737492659888489	-0.15962231162199783	-0.13169043206881267	0.40338636094883074	-0.04261864989981942	0.4106044349839879	0.12479041457877203	0.18569574736449265	0.09850667467506168	0.01771142539849188	0.15268471299774325	
NP_003148.2	-0.1351170963046401	0.46524026164444543	0.4559155810728783	-0.3941520189482219	0.21692019038213503	0.03440019049679771	0.01521856660090132	0.055914642299268395	-0.10916088354639242	-0.05941974526170939	-0.4113925253237017	0.10010987149450326	0.13453120649994754	0.29075708543366396	0.1476351862546835	0.02507629581054449	-0.31354900302942545	-0.017271983004084567	0.12303883988818637	0.09753765050374415	-0.19853161548877044	-0.14788679140036004	-0.17288751290175433	0.10281064657760514	0.09824189917277719	0.03511222212219133	0.010691484395007935	0.13858001146355642	0.20481407682089695	0.06522265066658223	-0.22974975987241913	-0.16709288759507746	-0.1281042459842042	-0.008522007516664832	0.034580554984458875	0.1668950682906389	0.044131114327437326	0.12485088928822435	0.25391406279504947	-0.022676950624819656	
NP_954983.1	1.4483616887347484	0.3845498923129296	-0.3491899708306438	0.6458932792661001	0.28909919563311937	-0.5437151095985229	0.3988665433983245	-0.13219140082264322	0.3556800698263288	-0.2948788565898634	0.051051965036701584	-0.4491647862717209	-0.19930340595278764	-0.1566184404698571	0.05104125329874818	-0.7165517160574915	0.10243045639315776	0.06610379301935551	-0.383004494978424	-0.22626394328935542	0.3890308407841879	0.3996713224212684	-0.5707022903093607	-0.4734492669211849	0.039023197499149787	-0.2766285519886599	0.3425366651336004	-0.13708417164406222	0.2711493252423974	0.34174522990742795	-0.19718086413927538	0.02289486017781831	0.2321945885281914	-0.04962300713414894	0.40181718149182166	0.2524716336132707	0.29435888921147835	-0.18869693070082016	0.14444388892991245	-0.011487698166198764	
