protein	pc.1	pc.2	pc.3	pc.4	pc.5	pc.6	pc.7	pc.8	pc.9	pc.10	pc.11	pc.12	pc.13	pc.14	pc.15	pc.16	pc.17	pc.18	pc.19	pc.20	pc.21	pc.22	pc.23	pc.24	pc.25	pc.26	pc.27	pc.28	pc.29	pc.30	pc.31	pc.32	pc.33	pc.34	pc.35	pc.36	pc.37	pc.38	pc.39	pc.40	
NP_620581.1	-0.0042188613976693505	-0.01359319912814235	-0.0017051507790837167	0.002224934125867432	0.005909700324846627	0.006671473101104723	-0.0030717035145415568	-0.006829117390590498	-0.006726494849509448	0.004590962094791955	-0.0027233091648741752	-0.0016029159062358929	0.016261319107948227	-0.00044408049762633284	0.003809308804341077	0.0024557512949515423	0.006675206121264296	-0.013368224849603831	0.0023896801117701447	-0.00039336028579025224	-0.0013477414438255579	-0.009923754299189945	-0.004303497913437611	-0.00313677676028745	-0.009950695681234604	0.002586439527657733	-0.0101844761444878	-0.004582746127675259	1.706890704651869e-05	0.011068068318110256	0.0011091065621612614	0.0016728591473840122	-0.000428949886128382	0.0004455285104573496	0.003106557826812239	-0.007896420933843224	0.01018435156929703	0.00555277213568437	-0.0016903189342908544	0.004789873119865942	
NP_002742.3	0.005314723093230108	-0.01169880709097336	0.0041938254624699104	-0.0004290810327558853	0.002736870954219908	0.004853320572407763	-0.0013172661972988354	-0.007829262272662667	-0.005068176271411586	0.0018496894696707904	-0.002819805109961235	-0.002815526877307792	0.015065921324188467	0.005866218798365162	-0.004630064700440517	-0.000988294876784615	0.0057780810656732386	-0.0038605231389567257	0.005520574249966148	-0.0010732008881484147	0.0005339093815868954	-0.014796573316822931	-0.011240182327100098	-0.002845385984798402	-0.005755495837232293	-0.002961534000650022	-0.010485432311261846	-0.003558712702174101	0.0009867197234263365	0.0021283994780357317	0.003424872814922535	0.002073721382242143	0.0009504117255120955	0.005207257113940465	0.0009159704476733287	-0.01055695302468695	0.008504930368175222	-0.0012062445120781756	0.00019182392979669153	0.003953232302575242	
NP_002745.1	-0.010656480704563405	-0.008320012066410419	0.001628654205990331	0.0009236265750187273	-0.001052121239247201	0.008148694726163554	-0.0008606830672122517	0.0006316596564375057	-0.006947678927106334	0.008486161569668312	-0.0030376852799702406	0.006209877084398992	0.010473011397068755	-0.008706658878168246	0.0008585998431133022	0.0017745277063117488	0.007041060561375345	-0.002767064292854528	-0.003303497559395145	-0.0029869589097672455	0.006465444177863584	0.0019759228358590636	3.785700958720697e-05	-0.00173865058588085	-0.005140772187560698	0.005133221127138854	-0.009017350254277811	-0.0017278705716255558	0.0016053065953007299	0.003160928725147209	0.004163903780638235	0.001088448184205946	0.003271215254719434	0.0019466403586430277	-0.0014851267562226481	-0.006170677734058436	0.005342344379427519	-0.0016676338113788538	-0.005002836384008982	-0.002525489767614725	
AAB40118.1	-0.0032981466048102163	-0.014825984727174795	-0.002661752276324853	-0.0003899824503973815	-0.007758842113843065	0.00811617019877535	-0.002742546553004373	-0.00510458630328285	-0.00279925681977446	0.0011239019249540381	-0.00702005101775873	-0.0009915976298960365	0.015230882470687303	-0.0028196231074236523	-0.0006285776031050004	0.002886430542966054	0.010258180498718725	-0.000641335030564461	0.004590891604425625	-0.011111626248494702	0.0033163743480582276	-0.0045325201070405	-0.0048264818084273005	-0.004082620935071949	-0.009478588430736274	-0.0013501349991156691	-0.005020730493358417	-0.0005839039841545985	0.005093905713783252	0.0003715378468807758	0.0029084701854925274	0.0016329491387604104	0.0022713362595345246	-0.0023453774065097443	0.0029655135454337163	-0.0033203994740450787	0.013054975253791293	0.0017944941695892172	-0.005058093358753734	0.005124878431041342	
NP_002567.3	-0.0092446512145729	0.008281739427006532	-0.0035741933662471635	-0.01406501988973617	-0.010299576605558834	0.014161959294905786	-0.002597994683523857	-0.009300775840507746	0.007435753605428444	-0.017810618339544917	-0.007079886606502568	8.786635204552041e-05	-0.0027294188427455617	-0.004983340212287575	0.013273614987057767	-0.0002431289093397285	0.0037997774043648075	-0.0007754004843031646	0.0015868861217063995	0.0017469889615937826	-0.004879791663275317	0.0056572708924948634	-0.010211217638567596	-0.0009560797449293592	0.002586550162519298	0.005122488585841905	-0.0030589729088103925	0.0017379079776090219	4.1670173210702955e-05	0.00378418903147376	0.005518566029886575	0.0016495732201312313	-0.002177185958451928	-0.001020713223616816	-0.002158984635784231	-0.0008781212623440229	0.003887347687513943	0.0058229320721091184	0.00044696864658926613	0.002463781405148633	
NP_002568.2	-0.00831317400369002	0.002695154456138129	0.0007257579374186775	-0.014601885655098065	-0.011037991820409382	0.015716288625445874	-0.005228906461297736	-0.004649213861596434	0.0066385117353469515	-0.012443017865935059	-0.00774593773733134	-0.00200016387140006	0.0014652317369029542	-0.003444436028654627	0.0054765905178541345	0.00012039567354146583	0.003028891802425555	-0.00113759282716346	0.004157677526603039	-8.52486002043813e-05	-0.004336368832472555	0.005426743868792837	-0.00878670502658227	-0.005246620100642247	0.003777343987789833	0.004980507227613119	-0.0013236404864471632	0.0012341697658643305	0.0006492026287221765	0.003357931027204166	0.004247019686312015	-0.0014920681616851247	-0.000751130866661504	0.0011467289036473424	-0.0031815932993489843	0.0039252191836502345	-0.0005843544650324385	0.00740424053660104	-0.0017228773553803732	-0.002631971195507667	
NP_002569.1	-0.006839558034689884	0.011415845061948196	0.006263384702819217	-0.013871098828278104	-0.008946866309511858	0.00808419607535036	-0.0031987746808224064	-0.00679217404009514	0.004184861184134746	-0.013831012718850183	-0.00357236375052844	-0.004857334070992535	-0.002889742326159223	-0.00011321321940654358	0.008660147057103098	0.002297831782082375	0.004903078687763353	-0.0010342191579035265	0.0053059247959831276	0.0029063785590052334	-0.0043314169994742805	0.004702789494299583	-0.01050379748908839	-0.003948584753263616	0.002030829420129436	0.007227809598412864	-0.0030848145901072503	-0.001889341342284483	0.004065314062174374	0.0017454185197776566	0.0019323212368606592	-0.0006699420419397723	-0.0025233886061787735	-0.0014376939418946591	-0.004447192056646713	0.0021662334616548945	0.0050132007948033045	0.006124970483852611	0.0007070368008270135	-0.0002628643439184122	
NP_001014834.1	0.019045151596095527	0.004781381179596361	-0.0007381903013507771	-0.0019308535877855092	-0.0075434856935846445	0.00856901798607824	0.0008390591151666431	-0.008829831572078402	-0.005190102564836766	-0.0009451193022631391	-0.008943415394021192	-0.004869127036386334	0.001276684459962151	0.0027257983714668627	0.0018704933890891539	-0.0009784272870257617	0.0028156275574450947	0.003558632569245304	0.003794233352983363	0.0001803153737459887	0.0037683275193578975	0.004456697621196194	-0.0013570664002363342	0.0028157095831851686	-0.0014309347411340144	0.007249931129284305	0.0004241147787744853	-0.00021969699555943843	-0.0005758431138079676	0.0007766585994274204	0.0010466211327583958	-0.010481835596029089	0.0021216233326390877	0.002193429397948396	0.005627666979476966	0.007014308159574202	0.001188132930717796	0.0031138999161787442	0.0014527444073920166	-0.011506591711219228	
NP_064553.1	0.017825921185122315	0.01012620642244525	-0.0002397859747624229	-0.001752057287971592	0.0006595634569037109	0.007152129523951783	-0.0006391403134043929	-0.006722053443744363	0.00242735346581773	-0.00014994848455711067	-0.004744047239427062	-0.0007140242672698669	0.0005892344796724244	-0.008518914108170236	-0.0020296258517769894	-0.006541426190753116	0.006188339484668796	-0.0007771929167370833	-0.0012786343545255713	-0.0005340739534751962	0.0056429018829237945	0.0033831889380130406	-0.00479656727745769	0.0008255067487933054	0.007775263915228031	-0.0014360844984495779	-0.00019591892412407731	-0.00045922458761067685	-0.0005947181957643491	0.0032364889328086763	0.00027139445009237526	-0.008702560968263983	-0.0018646382627335919	-0.0003295854267427935	0.0016643765777425875	-0.0008007286553116062	0.0036734450448850276	-0.001855613022600386	-0.0006183721150975055	-0.0007450743732533448	
NP_065074.1	0.006021112906582862	0.02073081901995372	-0.005532229381983873	0.0027122019341594824	0.005801149532588984	0.0013047630991193566	-0.004749548896948587	-0.003492146485496276	-0.0011305100083019886	0.002001094170975027	-0.004091536444072087	-0.003543106246515617	0.00026353258146613574	-0.0006911667514566853	-0.0009830233559692727	-0.006982020254526846	0.004122904014820321	0.0016168757807438828	0.009252065318563995	0.0014128625784390438	0.0034962433983273763	-0.002846206450025307	-0.004264475873885797	0.00391423125493781	0.0029566542659354494	0.0030293537600724237	-0.003972001220008184	-0.0018493682332457035	0.0035146827924507217	0.0024928586750815737	-0.0026161891618976083	-0.0015940052111086957	0.004110320813645699	0.0022767099398787872	0.007552701658265763	0.0016381865453386432	0.0030848096684739073	-0.004510978047302847	-0.00249397867022936	-0.0032647827217305928	
NP_006192.1	0.0004566021612237741	-0.004389616921310475	0.006022929877976205	0.002943402436655408	0.004470411754840827	0.002471010886608491	-0.016170143015360666	0.0044630043800175665	-0.001987462524254342	0.011241465603951131	-0.0005274078140568905	0.005817508238264934	-0.0034377458604440032	-0.0038072581907085076	-0.005369071473754583	0.006072838543555993	0.0016316745904964257	-0.005549413402521913	0.0014716264352919984	-0.0023641345641245925	0.0014925537235076255	-0.005271304183758172	-0.006486555709969212	-0.00174129776295929	0.004505991366847058	-0.0018368675290879736	-0.0004559957156203751	-0.007842746779254988	-0.003781350565822519	-0.001970196433067777	0.008808540582832095	0.0021564158914079683	0.002747397369000296	0.0037523688573491997	0.0008289099510524968	0.0035587223480013316	-0.00708635918565672	0.0007122576647350752	-0.0013085295318170894	-0.004647510596883958	
CAA47004.1	-0.0054398665818730955	0.0040850488702042645	0.005488560158898694	0.007049807717973511	0.005791100203268951	-0.0006539617396916239	-0.01330339470400925	-0.001220803100148637	0.002974540476300084	0.004016467532314937	-0.006210655262065082	0.0033236085890777874	-0.005948337289046474	-0.00434246738005672	-0.007006070035726091	0.0018137064316861612	0.0018316437349129664	-0.0026033248930296283	0.0029182821844588665	0.0013314743619836085	0.0010661643769919358	-0.0070817697693976575	-0.001987098095115398	0.0030101353785631844	0.0013696248660366604	-0.003735624288372681	-0.00023151180365083615	-0.01132523436675536	-0.006268109125625475	0.0007443170221428478	0.009334996455465847	0.003615609678402904	0.002610049723848371	0.003979281231647101	0.0011029672745261287	0.00487644535605981	-0.00025229071410292535	0.004535828555263015	0.0033329190111188512	-0.0056876089928722525	
NP_002587.2	0.001559240325047775	-0.005986916645564603	0.008221889498966689	0.005997301656646909	0.014101451190082383	-0.002999923495276616	-0.012821236870528406	-0.00532847545815304	-0.0002863058579581357	0.011755774401561798	-0.004897717330868999	0.006784646279422063	-0.005849892553231914	-0.010435869746329976	-0.008793524989929002	0.0028658220183274226	0.00470453540744544	-0.0009666360582806619	0.0005731596149448694	0.0010356435209161762	0.0013539004905412406	-0.0009604927440514139	0.003782258708050623	0.0039577038951609566	0.005772346354703844	0.005830745078430256	-0.0001471578027758803	-0.005343177518989479	-0.003360853888980417	-0.0022594557971876953	0.0069697026295619646	0.007533585226025912	0.003379984002011634	0.004433512605139097	-0.004532083469480422	0.008458284698222993	-0.0031497442856625933	0.004953720250444079	-0.0007132061098739809	-0.007946379624531914	
NP_006197.1	-0.009451078438349195	0.00031040822175282257	-0.007408782481892305	-0.004138284756833843	-0.0003606440668366382	-0.00685567813449994	-0.00762142778977462	-0.0004937920973042861	-0.00442755222066161	-0.0006598040478178412	0.0019272272452335664	-0.006102039762616101	-0.0011120014624666438	0.0025305618726360673	-0.001336881242506126	-0.0030301228641336007	0.0009474281498434013	-0.000935694988456916	0.0005131468646886453	-0.00357914155493226	-0.0013822974465461434	0.0013308098845754115	0.0034810626986197927	-0.0007813755779491325	-0.0024712927670574266	0.0037150037189441153	-0.002319988554557407	-0.0008869017206428724	0.0020966370547208417	0.0013266436684050502	0.007004592691798933	-0.0017436068255784814	-0.0015320116428752112	-4.4358397653555644e-05	-0.003208130885860004	-0.001248013632060871	0.0012598962962467972	0.0005261316175686739	-0.0038118091131298863	0.0029290842931804025	
NP_002600.1	0.005526886913284192	-0.0019343083774747212	-0.0036215402514945105	-0.0035104771194288046	0.005787902716014051	-0.0069517734283146134	-0.006294872501741783	-0.006268048849508966	0.00046707207857431303	-0.006282561215576926	0.0037908002871755485	-0.0014188777257473255	0.002163799050439427	0.0024677825731902747	0.0005634861743965825	-0.0018694068282744311	-0.0009613009823820556	0.00443198794800382	0.0035174953016568525	-0.0065244021537794565	0.003001606566152751	-0.00020899514736989804	-0.0002332912586382355	-0.0007067038674471703	-0.005634921750519426	0.0030181490876800402	0.0005240184170835574	-0.0013542649345945788	-0.0017274892146555128	0.0012025398758063039	0.0038615908292263263	-0.0007316232831041017	0.0005520755550525266	-0.0003897122270695937	-0.003243351521077774	-0.0026525244038849375	-0.003364710288525468	-0.0011859472157432713	-0.0006019604456374209	0.0039490648310454785	
NP_002604.1	-0.0012162582346111263	0.0010715802387294	-0.001109931901738134	0.002918919732702562	0.0029349325588204156	0.007233479763550667	-0.00164826671916406	0.004097802353047722	0.000722050899290445	0.0008273939863002572	-0.0036116457322612596	0.003518173774114359	-0.0013209269130351595	0.00513067910562939	-0.001994448037285597	-0.0035443185754333393	-0.001356414883868453	0.0036776342734777387	0.0030523835580874895	-0.00502021783542157	0.0012703189611838334	-0.006975791999629776	-0.0007341535195415558	0.003476856781872883	-0.004432434247098979	-0.0013902178810661675	-0.0049878730346060406	0.00581146104050354	0.005108470136341556	0.0005644528179961438	-0.002757160725861079	4.774224694720951e-05	0.0033120037545079513	-0.004579188845605352	-0.003131673736620794	-0.005430147784909045	-0.0007173393566451596	-0.002028346164194187	-0.005202020204803255	-0.0020634611457905415	
XP_001349680.1	-0.03186698507972929	-0.0009167351632443888	0.0019737547874662162	0.0025787725701581924	-0.004755703585434294	0.004082860574326393	-0.0033672255241185525	0.011195160268780483	0.006918223140353309	-0.005541564541153684	-0.0009631305972989384	0.0015444418000294532	-0.0036381933592252525	-0.0004929451889611579	0.007556303336762969	-0.001177271172647007	-0.0031222878895788065	-0.004742526173472369	-0.005806701767064856	0.007722424033729313	-0.003762624795551984	0.002656541628474292	0.0003129136533981443	0.0032964266560731705	-0.0003727600105884859	-0.0001417417643955014	-0.009567390819431395	-0.002928611677548168	0.0034754741697535004	-0.010049375054698984	-0.0014803250734647909	-0.0032343271040325716	-0.00031929192492555263	-0.0022131750802980936	0.002058253324580761	-0.005705788861119788	-0.00483647799516795	-0.010104742383439209	0.0009220712700743362	-0.004642145957159256	
XP_001350280.1	-0.01737728027371129	-0.017803965047009193	-0.0035387016474916592	0.00217934613770262	0.010044455218309533	0.011556655162750118	-0.017231327706328584	-0.005028745903529865	-0.0019033362385483794	0.010268891786929924	-0.0021750799026002054	-0.0011098549734143023	0.0033021112096021654	0.011214611397697387	0.005145320601380899	0.008474586671651992	0.0010009180393098563	0.0038748925614200606	-0.0009147267903369298	-0.008193889431840842	-0.00649377322893885	0.006988664198263681	0.008632846982328106	0.00013845731286055222	-0.00610269464668199	-0.008235479235681386	0.010903185462276248	0.002790110703772043	0.002995002892457378	0.004746195061625816	0.0011207545977203121	0.004087605157541096	0.016059187815854494	0.004310277604480156	-0.0009370701284180644	0.0029263472262379894	0.0050008369759499995	0.009226917631043486	-0.0008855430147726921	0.006878994489493475	
