protein	pc.1	pc.2	pc.3	pc.4	pc.5	pc.6	pc.7	pc.8	pc.9	pc.10	pc.11	pc.12	pc.13	pc.14	pc.15	pc.16	pc.17	pc.18	pc.19	pc.20	pc.21	pc.22	pc.23	pc.24	pc.25	pc.26	pc.27	pc.28	pc.29	pc.30	pc.31	pc.32	pc.33	pc.34	pc.35	pc.36	pc.37	pc.38	pc.39	pc.40	
NP_004949.1	0.004944695560048422	0.030458330788577775	-0.011211029115616632	0.003952232568850516	0.004623387238644589	0.0035989286341690106	-0.0019871761091673156	-0.0010378047796392015	-0.002687346981288938	-0.006058417663443606	0.002023533593884035	0.0015252027213474792	-0.0016982319953999633	-0.003390732278717847	0.001979644553496201	-0.0024418287768940023	-0.0015053892846637966	0.00231551048865328	-0.0015514991891823415	0.00426603633822597	-0.0017717827498342055	0.0009035993284744029	-0.0042335549242356356	-0.003916956459468549	-0.0021519895552647448	-0.00022108911588710918	-0.0017590545360225782	0.002152177451306229	0.0035002890497603002	-0.002855634701796362	0.003264736985624085	-0.002119724907315317	0.0005798967943173247	-0.002064014826390018	-0.0028651167449401374	-0.0006725804583863565	-2.0404590976054738e-05	0.0003914456146510664	0.0010890616896392753	-0.00197691064450105	
NP_005583.1	0.014888565798666464	0.010560707896285939	0.015083681394347584	-0.00744833874032241	-0.0025188878653603776	0.009450279130832667	-0.001970640627885363	-0.0025978938497798186	-0.002874424104501054	0.004075786795065432	0.0028766658605965337	0.0026603040146139334	0.004310149472320889	0.0068706571045285434	-0.0009938618358686006	0.003446194906664781	0.005420297892317607	-0.003847162663712377	0.0011613397357920817	0.005992388715667961	-5.0734327212472564e-05	-0.0032818313748725772	-0.0008590941237269396	0.005761599238439097	-0.0011556700660685613	-0.0026506574622765	-0.0001581633529521583	0.0008326727333076519	-0.0007893655836461562	0.0006365522542132422	0.0060123147255321755	-0.003182887187644484	-0.00435257885272337	0.002230536316757028	-0.0009845521235313337	-0.004562957672305444	0.0017874518269095248	0.0038154486220902777	0.0032665393803220704	-0.0023954249325957816	
NP_444254.3	0.01239720131513012	-0.014010446470903912	0.021793120162895772	-0.005726887033287257	0.010446256022320567	-0.002318966778928849	-0.0005121959097636333	-4.46347026050669e-05	0.0006722713033660102	0.003681091285872611	-0.0014873787825077744	-0.002069167835928817	-0.0011580797389762704	-0.006438290836690749	1.1827407340864124e-05	0.0016474563259963725	0.0002987292058736025	-0.00045172329332018787	0.0019059281662964517	0.0029085621471325175	0.00360919264401566	0.004111255951146562	0.002546333490637987	0.0011983473906276687	-0.001273879253002439	0.0026807927661785425	-0.001112288449398914	-0.0032408028527214877	-0.0036969924412041996	0.003498537878537329	-0.002140022359711229	-0.0013970158282842896	-0.0029589127926711914	0.0004375231592920802	-0.0011055072544946041	0.00038325124008045566	-0.0009271290404440816	0.000847464795433644	-0.0020798282750351983	-8.953302105264603e-05	
NP_149109.1	0.0142573704672496	0.0071430630965123145	-0.009948221773916356	0.009559051499947244	0.006154409184861332	-0.011689886465094524	-0.004981958689897482	-0.003079644573321345	0.0019228217200370444	-0.004217844134727258	-0.007373367569051459	0.003585058466898243	-0.002184166098870431	-0.005861328776777311	-0.00016587750097015063	-0.002875151768619035	-0.0026697465408669773	-0.004658312259996055	-0.004103262457388692	-0.0066106230220143855	-0.0036129335188153267	-0.0011750421032006683	-0.00029832878980002426	-0.0020185707958802917	0.008083213280927277	-0.0034198505073380478	0.0043455780769928384	-0.004762467883105561	0.0016879755277725385	-0.0006697266901302966	-0.0012512310942402007	0.005239840390901406	0.0013603538330313764	-0.003723288336010296	0.0026270305029155792	-0.0003213789441813051	0.001446340540189522	0.0008314588290886128	0.001472052356583831	0.00332526693775296	
NP_001012418.1	-0.03456910875255793	0.00367292952242234	0.004114791473529197	-0.007286635028136266	0.000542990957465802	0.0011010811681124017	0.0028712549810629763	0.002122175908758245	0.010096396400821545	0.004968852255822346	-0.006423095035096575	-0.010591760530349973	-4.7282119876927137e-05	0.001152745850944175	-0.005239913915440223	-0.005056468410993862	-0.013645154847285965	0.0006331420519176278	0.006564246173963239	0.0010319709991429438	-0.003689162605385771	0.010398701845305487	0.004526898832641839	-0.010901515327350828	0.0021605098393815757	0.004720275832220914	-0.0039030463623030624	0.005730445476174234	-0.006936060262622691	0.006627164063768831	-0.004640003290076683	0.004592524530942408	0.004995938817696248	0.005509273346832328	-0.00995211212439151	3.337027776137013e-05	0.0021225744222955817	0.005957902603961815	-0.0029211701492689837	-0.0028752011639049087	
NP_059129.3	-0.009341519442434427	-0.012601362093236423	-0.0024466015474636114	-0.003314680567581202	0.0057854980388319655	0.008727801564516401	0.006320836007097778	-0.0011633372448923433	0.00015376555294870791	-0.008726971518521443	0.0027506174166389936	0.0034339853740409454	-0.0006621644286401912	-0.0048780736033146544	0.000378343115972703	0.0041899784673624365	-0.0010759438969583082	0.001659633424492955	0.0038401127173813424	0.0005833147386536809	0.00017945645185169507	0.001272111407700492	-0.002196859683708033	-0.0015903610043485476	0.0035239642354365813	-0.0034739271585497913	0.00017004176814852055	-0.005342344314673279	0.007599303905220966	0.001185297925749502	0.004099812255521374	0.0034054353217657634	0.0017320144325198013	0.0008150297050805683	0.0035745762526822877	-0.0021916143574607504	0.0019043793074411174	-3.836131427894925e-05	-0.0003832342137728524	0.0018910696095291682	
NP_001077084.1	-0.00017945080820431768	0.0030957486453231354	-0.00849786999392199	-0.0007176109930547771	-0.00016214566578300532	0.0040064050151199255	0.00029100468321029317	-0.0003448241077445497	-0.002562984385888445	-0.004749171915688814	0.008486824037836302	0.00015569205691860972	0.0011740184066042789	-0.0035284782180264	0.0032211234717895052	0.008336829767742098	0.0018830170862889053	0.002651898917613232	0.004263271245249702	0.0029786299091491735	-0.0042134963345944266	0.0038863845338563447	-0.0020096333925955544	-0.0013420753630043524	0.003671368702677742	-0.0017053837097366913	0.0018607829978414185	3.48391119072337e-05	0.004074608013196454	-0.0018960527865038992	0.003366832623006603	-0.0002344192651995718	0.0015724267979241352	0.0020040369673248143	0.004856499797406866	0.0019601740976396016	-0.002165068485206193	-0.001181485085838962	-0.0010476239707729507	0.005705692721206262	
NP_009202.1	-0.033172350443826076	-0.002634986211185173	-0.009875963942520608	-0.0009664296530014892	-0.005514585889038687	0.002090740559228188	-0.0022572915915225833	0.0009769905338715857	0.00034404513080930004	-0.005383649136955359	-0.0200971847006497	0.011924732866751095	-0.0006519989604067391	-0.0009083276818031238	0.004785235580468863	0.006548489090223881	0.0049962785114748475	0.0040472534714468995	0.004600103516136823	-0.004519868077842521	0.006588757630434678	-0.005066468099051899	-0.003783458819508836	-0.004247516045277451	-0.0038660490764885007	-0.0048315133161810995	0.006370758555749835	-0.0034151174237676903	-0.0010839956051745452	0.010716595488553471	-0.001787871720485045	0.00031779076106237396	-0.0003549474847964426	-0.0028701717048993797	-0.0017546939230911492	-0.0010951813953576277	-0.0045520560839061785	0.006889540774069327	0.00046618047988645025	0.003782923402150404	
NP_055815.1	-0.03299458345092494	-0.0017749859468224748	-0.014054121778527304	0.005265027783863462	-0.0021351581539564525	0.0009000279750309976	-0.0008316289419255824	-0.00034433925492439874	0.002196618914933622	-0.006751735781860297	-0.01915752478443303	0.0106906543285607	-0.004320008449701434	0.005447573611452215	-0.0016579782061611566	0.00785508200277835	0.007298470462126116	0.007305994986720864	0.005013016640322114	-0.0061296362197420014	0.004528448350814816	-0.006153792937598333	-0.007079816753360895	0.004088712725756763	-0.004533046649426458	-0.0049728823848638444	0.010375868180493686	-0.0015996616707608204	0.002013441398455408	0.014833896029653753	-0.0017223421129751153	0.004785430826115932	-0.0021846323149780364	-0.0021964874679889753	-0.001097937620151445	0.003049981816061323	-0.006378911006745885	0.005964883055930642	0.003822779037113604	0.0022001212774810496	
NP_036356.1	-0.012304955449517485	-0.01988517881760645	0.012643388442515814	0.0008639890244948066	0.016753931114021823	-0.002118336915573925	0.002171478948230358	-0.009198227876431373	-0.003741065121323512	0.003040898478936881	-0.010611278552820267	-0.0048937697036696235	-0.0026839184248052296	0.001441388185951953	0.0022674088465851694	-0.0005950053095823536	-0.004501190601690029	-0.0017612600780788374	0.000814692628363627	0.0011098505976900525	0.001997639542775759	-0.00012494944811615064	0.0016659813698344337	-0.0010756203574674818	-0.0015806822931509527	-0.0016570781096553336	0.002514891756769893	0.003327191335892477	0.0015150033515842656	-0.0044320060679642415	-0.000990056510013392	-0.0009498997973927765	-0.002193258819215647	-0.0010561956404119062	-0.002121440270708297	8.394757410550421e-05	-0.004944011579076196	0.002632423336897849	-0.002598991247396603	0.003625495936345086	
NP_665917.1	-0.015584077407845358	-0.012223751324824747	0.019677210564179943	0.013590951050963454	0.0077300985964023185	-0.004003851226102806	-0.0016461896371072291	-0.011890376801038235	-0.0031661642974453318	0.0012062597217180019	-0.0038265999638466062	0.003358371584773265	-0.005911966564851332	0.0021871245106605624	-0.0043236706916927005	-5.543628462695283e-05	-0.00972309128878331	-0.003760086729234632	-0.0015918935510597886	-0.004919261187968698	0.005855071729484308	-0.0023482545476898415	-0.000848570590755989	-0.00045943965186518826	-0.00755460613165989	0.013297422387498193	-0.001258900436362976	0.0005914099664259218	0.003484349930475296	0.0029213437493865856	-0.00043476686246782476	-0.0038113761353335968	-4.395257820744268e-05	-0.0006729920484270681	0.0037171061687400796	-0.0031714939712773824	-0.0036153425062860314	0.0024354036428696733	0.005332653422408194	0.0029202242989243557	
NP_002488.1	-0.031499518362621506	-0.005864631626509233	0.01254337031184369	0.016804003388053677	-0.00014343485787150775	-0.0021893319884178125	0.004511495765935665	0.0028742983301134274	0.00023251931305651074	-0.008008471354942613	-0.0070432039495350795	-0.009281231378133496	0.004278793973871684	0.0025140150647435747	-0.005541685290465526	-0.0017392158036936042	-0.005405621150670033	-0.008016702680312788	-0.003751484153889479	2.481638660450618e-05	-0.0009687471159155174	-0.00871482767452599	0.00029077680055931174	-0.00788173964652369	-0.002655453409613238	0.0016207536984613046	-0.00867020738336016	0.005644483511521639	0.00801866086840541	0.004042893572092488	0.0036483122480234047	0.003039617351551241	0.00311488659560986	0.0004054147398534669	0.0001330672382971766	-0.000932422002178263	-0.0035303648490326326	0.0017019415723803933	0.0035797223134976944	-0.005540219302194473	
NP_002489.1	-0.004936349326479705	-0.016071548090502468	-0.00684120505331682	0.004922100252356809	0.00204917782316651	0.002796550503970042	-0.002365727582381789	-0.0019069442611609113	0.00325946792126692	-0.006471542990881	-0.006322556292817445	0.001087884451823906	-0.0047822868779968716	0.00699038437818232	3.988640271222251e-05	0.010525775819398684	-0.0003865251295083565	-0.003121260018130778	0.00308682528855894	-0.0011739014024909529	0.011545200717260434	0.008457111100808627	0.0007695687711260393	-0.0011039412624445743	-0.006690588510456492	0.0013411079133710821	0.007973773814905868	-0.0008934181483525475	0.004652521194737656	0.0012191894478817194	-0.006244018985038863	-0.002457149551729447	0.006245309180375953	0.004047246468721059	-0.0023509443248241556	0.0004053420277057576	-0.0015654934852152125	-0.0017228505944748198	0.005503220005037404	0.0028529062679553798	
NP_003148.2	0.003547325937187065	-0.014274355293294815	0.009359940050123392	0.0045199103688188065	0.018674235119322015	0.0019307795409318918	0.004597519986710973	-0.006022173672557572	0.006751104267468567	0.000686401986386522	-0.008144637958052536	-0.004669205548129552	0.008130680106382963	0.000996920577732217	-0.0028139064822586875	-0.003872779239865529	0.003774927463189801	0.004115696931735627	-0.005054491384078158	-0.008235476091463259	0.007597175102083263	-0.002670735238209839	0.000656091494819068	-0.0026696026497904563	0.005110008111486137	-0.0025151539319711084	-0.005182196438435907	-0.0009860050112631383	0.0034032410894612136	-0.0027637979770931452	-0.0012044688640561795	-0.006632480240113219	-0.0029813341650568037	-0.0030881050970392896	0.0040776980191402756	0.0043098443791505445	0.003682125824872637	-0.0005066122856282017	-0.00011133694291662028	-0.004914438968706294	
NP_954983.1	-0.009999364972609314	-0.011098370446202502	-0.005955762976328418	0.003555871161773691	0.006016896338960169	0.01348010778841804	0.0002367095365207265	-0.0011043547411126486	0.002140101470875698	0.0011130700332850892	-0.007964164521740705	-0.006126554780114841	-0.004060333938237415	0.006152710997518946	-0.0005406309125126527	-0.0012601771947227064	-0.00937782698717692	0.0049307143939040675	-0.004092235837102366	-0.0013297207551339243	0.0022204927621701123	-0.0017493244404399953	-0.007054814229289498	-0.005877727171498103	0.0033367238217801545	-6.247184083986374e-05	-0.0020825758149686834	0.004865454677646132	-0.000482075493812894	-0.004736977616385741	-0.0025863575052396718	0.003850154660225545	0.0039304587127172155	0.0054076233925315935	-0.010748242988843273	0.004150203862198497	-0.001944230942374086	-0.0038284600315534466	0.0034519843639762575	-0.0019661529074704058	
NP_055212.2	-0.007001541420062523	-0.003851120697147146	0.012622271467641567	0.014038544866942091	0.0019025731672418882	0.015672975810328872	-9.386844003272158e-05	0.003941539508934446	0.008884965002452314	0.009645708067355289	-0.010823193734033216	0.0057950658668638015	0.00015082896501449988	-0.0008208866849691251	-0.01802852862211144	-0.006991402856807414	-0.0013308676516099413	0.009650012132426031	-0.0065573050256255054	3.163955101420425e-05	-0.0007651165377907793	-0.0018816391443138502	-0.008672980507529796	-0.011098995952839471	0.009081604986700381	-0.007736995636310341	-0.0022045861355293643	-9.948875263930783e-05	-0.001034288119851683	-0.0046286867182733496	0.004389483735595437	0.003356385086996326	-0.0029763470738328134	-0.01048513783557333	0.00722261291945392	-0.005327905221422766	-0.002930218881685221	2.294144311928844e-05	0.0013106907765663015	-0.00488219557642169	
NP_598001.1	-0.015361480247332563	-0.00026419258864014033	0.022873638642988886	0.017711690875946484	-0.0016331560231854962	0.004980391379014204	-0.006756931620582685	0.003657924571612733	0.011690122429380242	0.009323620147768507	-0.011139623295900274	0.010919795048890903	-0.0034993865766193236	0.008728139721759426	-0.014698993238028911	-0.005271742432456849	-0.009533637575548901	0.015096696346053646	-0.013936528498060275	-0.0038838430118758385	-0.006449469241288221	-0.0015987902157609069	0.0015915579161039706	-0.011854859198856676	0.0019244435745233558	-0.008758914748704057	0.00011702290177720339	-0.0025811774901859682	-0.002178817953871953	0.0027605520717576414	-0.0036018421639435376	-0.006375032904683297	-0.002831445384272832	-0.004284792317886471	0.007653323672138558	-0.005253354295648249	-0.00593302183723299	-0.0015722762997649705	0.003211077123601157	-0.004242403175356443	
NP_149107.3	0.020650054965739538	0.017521480587632067	0.002310178739536431	-0.0034571871026026816	0.006439068763457377	8.783577582590692e-05	0.0025171780355965306	-0.0017599029555720519	-0.013234194346876844	0.0006515084817952082	-0.0035400830429691533	0.0018344132862839718	-0.002495862419949407	-0.004470337340028833	-0.005951013000027231	-0.005419134432967674	-0.0045171762686349514	-0.0003709440546693114	-0.002061196408928097	0.0036617001967499192	-0.000687161324134425	0.006589176542888313	0.0010076120219975004	2.611682806904004e-05	0.0006843001343332175	3.7602315537161676e-06	0.000839227795350953	0.0016684846237988427	0.0018165441416120363	0.0025379338068435295	0.0034682375132351344	0.003031309564474723	0.0019510141410030663	-0.0017179063209559328	-0.0009516800183402744	-0.0017758727085128443	0.0008386877100431212	0.0026220065629923954	-0.003110809081388539	0.0016957754647198239	
